			Sin	0,587785252	0,587785252						
											
											
	n							n			
	2							2	0		
	3							3	0		
	4							4	0		
	5							5	0		
	6							6	1,11E-16		
	7							7	-1,11E-16		
	8							8	2,22E-16		
	9							9	-2,22E-16		
	10							10	2,22E-16		
	11							11	-1,11E-16		
	12							12	-1,11E-16		
	13							13	-1,11E-16		
	14							14	-1,11E-16		
	15							15	-1,11E-16		
	16							16	-1,11E-16		
	17							17	-1,11E-16		
	18							18	-1,11E-16		
	19							19	-1,11E-16		
	20							20	-1,11E-16		
								21	-1,11E-16		
								22	-1,11E-16		
								23	-1,11E-16		
								24	-1,11E-16		
								25	-1,11E-16		
								26	-1,11E-16		
								27	-1,11E-16		
								28	-1,11E-16		
								29	-1,11E-16		
								30	-1,11E-16		
											
											
											
									z gory		
								2	0,030750703		
								3	0,001275976		
								4	3,06E-05		
								5	4,79E-07		
								6	5,28E-09		
								7	4,31E-11		
								8	2,72E-13		
								9	1,33E-15		
								10	1,11E-16		
								11	1,11E-16		
								12	1,11E-16		
								13	1,11E-16		
								14	1,11E-16		
								15	1,11E-16		
								16	1,11E-16		
								17	1,11E-16		
								18	1,11E-16		
								19	1,11E-16		
								20	1,11E-16		
								21	1,11E-16		
								22	1,11E-16		
								23	1,11E-16		
								24	1,11E-16		
								25	1,11E-16		
								26	1,11E-16		
								27	1,11E-16		
								28	1,11E-16		
								29	1,11E-16		
								30	1,11E-16		
											
								z dolu			
								2	0,030750703		
								3	0,001275976		
								4	3,06E-05		
								5	4,79E-07		
								6	5,28E-09		
								7	4,31E-11		
								8	2,72E-13		
								9	1,11E-15		
								10	2,22E-16		
								11	2,22E-16		
								12	2,22E-16		
								13	2,22E-16		
								14	2,22E-16		
								15	2,22E-16		
								16	2,22E-16		
								17	2,22E-16		
								18	2,22E-16		
								19	2,22E-16		
								20	2,22E-16		
								21	2,22E-16		
								22	2,22E-16		
								23	2,22E-16		
								24	2,22E-16		
								25	2,22E-16		
								26	2,22E-16		
								27	2,22E-16		
								28	2,22E-16		
								29	2,22E-16		
								30	2,22E-16		
